"Year","Program","Funder","Amount"
"13/14","Global Fund for AIDS, TB and Malaria","Global Fund for HIV, TB & Malaria",142575.34
"14/15","Global Fund for AIDS, TB and Malaria","Global Fund for HIV, TB & Malaria",255800.00
"15/16","Global Fund for AIDS, TB and Malaria","Global Fund for HIV, TB & Malaria",168815.97
"13/14","Health Systems Strengthening","International Development Association (IDA)",107420.00
"14/15","Health Systems Strengthening","International Development Association (IDA)",80610.00
"15/16","Health Systems Strengthening","International Development Association (IDA)",81610.00
"13/14","Gavi Vaccines and HSSP","Global Alliance for Vaccines Immunisation",60710.00
"14/15","Gavi Vaccines and HSSP","Global Alliance for Vaccines Immunisation",48290.00
"15/16","Gavi Vaccines and HSSP","Global Alliance for Vaccines Immunisation",50300.10
"13/14","Institutional Capacity Building","Belgium",13903.00
"14/15","Institutional Capacity Building","Belgium",9615.90
"15/16","Institutional Capacity Building","Belgium",9615.90
"13/14","TB laboratory strengthening project","International Development Association (IDA)",13430.00
"14/15","TB laboratory strengthening project","International Development Association (IDA)",5110.00
"15/16","TB laboratory strengthening project","International Development Association (IDA)",5110.00
"13/14","Support to Mulago Hospital Rehabilitation","Africa Development Bank (ADB)",13425.34
"14/15","Support to Mulago Hospital Rehabilitation","Africa Development Bank (ADB)",55830.00
"15/16","Support to Mulago Hospital Rehabilitation","Africa Development Bank (ADB)",55830.00
"13/14","Uganda Sanitation Fund Project","Joint (Multi/Basket) Financing",580.00
"14/15","Uganda Sanitation Fund Project","United Nations Office for Project Services (UNOPS)",3130.00
"15/16","Uganda Sanitation Fund Project","United Nations Office for Project Services (UNOPS)",3130.00
"13/14","Rehabilitation and Construction of General Hospitals","Spain",12590.00
"14/15","Rehabilitation and Construction of General Hospitals","Spain",12590.00
"15/16","Rehabilitation and Construction of General Hospitals","Spain",12590.00
"13/14","Rehabilitation and Equiping of Health Facilities in Western Region","Japan",0.00
"14/15","Rehabilitation and Equiping of Health Facilities in Western Region","Japan",43580.00
"15/16","Rehabilitation and Equiping of Health Facilities in Western Region","Japan",43580.00
"13/14","Construction of Specialised Neonatal and Maternal Unit in Mulago Hospital","Islamic Development Bank",0.00
"14/15","Construction of Specialised Neonatal and Maternal Unit in Mulago Hospital","Islamic Development Bank",13440.00
"15/16","Construction of Specialised Neonatal and Maternal Unit in Mulago Hospital","Islamic Development Bank",13440.00
"13/14","Rehabilitation of Health Facilities in Eastern Region","Japan",2640.00
"13/14","Italian Support to HSSP and PRDP","Italy",2640.00
"13/14","Rehabilitation of Health Facilities in Central Region","Japan",3500.00
